$GPGGA,020038.00,3037.6646,N,10401.3946,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,030038.00,3037.6726,N,10401.4852,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,040038.00,3037.6693,N,10401.5987,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,050038.00,3037.7488,N,10401.5401,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,060038.00,3037.8984,N,10401.5327,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,070038.00,3037.9306,N,10401.486,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,080038.00,3037.9308,N,10401.5536,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,090038.00,3038.0833,N,10401.7028,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,100038.00,3517.0582,N,4500.0001,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,110038.00,3038.0367,N,10401.8077,E,1,10,1.22,113.714,M,-8.00,M,,*78
