$GPGGA,020038.00,3037.6648,N,10401.3946,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,030038.00,3037.6696,N,10401.486,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,040038.00,3037.6687,N,10401.6007,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,050038.00,3037.7486,N,10401.5397,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,060038.00,3037.899,N,10401.5327,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,070038.00,3037.9308,N,10401.4881,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,080038.00,3037.9322,N,10401.554,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,090038.00,3038.0843,N,10401.6979,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,100038.00,3038.19,N,10401.6339,E,1,10,1.22,113.714,M,-8.00,M,,*78
$GPGGA,110038.00,3038.0398,N,10401.8065,E,1,10,1.22,113.714,M,-8.00,M,,*78
